Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Achillea millefolium,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Agoseris glauca,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Arnica perryi ,Forb,186,188,,188,,198,,,198,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Bistorta bistortoides,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Boechera stricta,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Castilleja sulphurea,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Draba aurea,Forb,186,,,193,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Erigeron coulteri,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Erigeron glacialis,Forb,186,,,188,,188,,,193,,213
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Erythronium grandiflorum,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Gentianella acuta,Forb,186,,,188,,193,,,215,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Hieracium gracilis,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Lupinus sp.,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Pseudocymopterus montanus,Forb,186,,,,,215,,,244,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Senecio crassulus,Forb,186,188,,188,,193,,,198,,221
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Sibaldia procumbens,Forb,186,,,193,,206,,,215,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Veronica wormskjoldii,Forb,186,,,193,,188,,,208,,244
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Viola adunca,Forb,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Carex sp.,Gram,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Juncus articus,Gram,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Phleum alpinum,Gram,186,186,,188,,198,,,229,,244
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Danthonia intermedia,Grass,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Deschampsia cespitosa,Grass,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Elymus canadensis,Grass,186,,193,198,,206,,,215,,244
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Festuca sp.,Grass,186,,,,,198,,,,,244
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Poa cusickii,Grass,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Trisetum spicatum,Grass,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Left,Vaccinium cespitosum,Shrub,186,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Achillea millefolium,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Agoseris glauca,Forb,193,,,,,206,,,,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Arnica perryi ,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Bistorta bistortoides,Forb,193,,,,,215,,,221,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Boechera stricta,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Castilleja sulphurea,Forb,193,,,193,,198,,,215,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Draba aurea,Forb,193,198,,,277,198,,,206,,244
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Erigeron coulteri,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Erigeron glacialis,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Erythronium grandiflorum,Forb,193,,,,,,,,193,,221
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Gentianella acuta,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Hieracium gracilis,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Lupinus sp.,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Pseudocymopterus montanus,Forb,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Senecio crassulus,Forb,193,,,193,,198,,,221,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Sibaldia procumbens,Forb,193,,,,,198,,,206,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Veronica wormskjoldii,Forb,193,,,198,,206,,,221,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Viola adunca,Forb,193,193,,198,,206,,,208,,244
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Carex sp.,Gram,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Juncus articus,Gram,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Phleum alpinum,Gram,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Danthonia intermedia,Grass,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Deschampsia cespitosa,Grass,193,,,,,,,,244,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Elymus canadensis,Grass,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Festuca sp.,Grass,193,,,193,,221,,,215,,229
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Poa cusickii,Grass,193,,,,,198,,,229,,244
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Trisetum spicatum,Grass,193,,,,,,,,,,
2017,Upper Sub-alpine,A,1,A1,Treatment,Right,Vaccinium cespitosum,Shrub,193,,198,206,,208,,,,,229
2017,Upper Sub-alpine,A,2,A2,Control,Left,Achillea millefolium,Forb,196,,,206,,215,,,,,244
