"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"1",2017,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",133,"NL",135
"2",2017,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",133,"FLE",153
"3",2017,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",133,"FOF",181
"4",2017,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",133,"FLCC",166
"5",2017,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",133,"NL",135
"6",2017,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",133,"FLE",153
"7",2017,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",133,"FOF",181
"8",2017,"LM","A","Left","Treatment","Shrub","Potentilla gracilis","Forb",133,"FLCC",166
"9",2017,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",142
"10",2017,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",153
"11",2017,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",199
"12",2017,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",233
"13",2017,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",133,"NL",153
"14",2017,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLE",153
"15",2017,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FOF",199
"16",2017,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",133,"FLCC",233
"17",2017,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",133,"NL",135
"18",2017,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FLE",153
"19",2017,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FOF",181
"20",2017,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",133,"FLCC",186
"21",2017,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"NL",149
"22",2017,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",159
"23",2017,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",199
"24",2017,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",181
"25",2017,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",135
"26",2017,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",156
"27",2017,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",173
"28",2017,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",173
"29",2017,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"NL",149
"30",2017,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FLE",152
"31",2017,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FOF",188
"32",2017,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",133,"FLCC",241
"33",2017,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"NL",149
"34",2017,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FLE",159
"35",2017,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FOF",199
"36",2017,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",133,"FLCC",188
"37",2017,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",133,"NL",142
"38",2017,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",133,"FLE",156
"39",2017,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",133,"FOF",166
"40",2017,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",133,"FLCC",188
"41",2017,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"NL",149
"42",2017,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FLE",159
"43",2017,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FOF",188
"44",2017,"LM","B","Right","Treatment","Shrub","Erigeron speciosus","Forb",133,"FLCC",241
"45",2017,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",133,"NL",135
"46",2017,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",133,"FLE",156
"47",2017,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",133,"FOF",181
"48",2017,"LM","C","Left","Treatment","Meadow","Linum lewisii","Forb",133,"FLCC",188
"49",2017,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",133,"NL",149
"50",2017,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",133,"FLE",159
"51",2017,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",133,"FOF",181
"52",2017,"LM","C","Right","Treatment","Shrub","Linum lewisii","Forb",133,"FLCC",188
"53",2017,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"NL",152
"54",2017,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLE",156
"55",2017,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FOF",199
"56",2017,"LM","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLCC",233
"57",2017,"LM","C","Left","Control","Meadow","Linum lewisii","Forb",133,"NL",135
