"","Site","Species","Treatment","Event","delta_duration"
"1","USA","Achillea millefolium","Control","NL",-1
"2","USA","Achillea millefolium","Control","FLE",7
"3","USA","Achillea millefolium","Control","FOF",34
"4","USA","Achillea millefolium","Control","FLCC",-1
"5","USA","Achillea millefolium","Treatment","NL",11
"6","USA","Achillea millefolium","Treatment","FLE",12
"7","USA","Achillea millefolium","Treatment","FOF",-6
"8","USA","Achillea millefolium","Treatment","FLCC",24
"9","USA","Agoseris glauca","Control","NL",8
"10","USA","Agoseris glauca","Control","FLE",6
"11","USA","Agoseris glauca","Control","FOF",-21
"12","USA","Agoseris glauca","Control","FLCC",-4
"13","USA","Agoseris glauca","Treatment","NL",5
"14","USA","Agoseris glauca","Treatment","FLE",-13
"15","USA","Agoseris glauca","Treatment","FOF",6
"16","USA","Agoseris glauca","Treatment","FLCC",-15
"17","USA","Arnica perryi","Control","NL",-3
"18","USA","Arnica perryi","Control","FLE",4
"19","USA","Arnica perryi","Control","FOF",5
"20","USA","Arnica perryi","Control","FLCC",0
"21","USA","Arnica perryi","Treatment","NL",-4
"22","USA","Arnica perryi","Treatment","FLE",-10
"23","USA","Arnica perryi","Treatment","FOF",-23
"24","USA","Arnica perryi","Treatment","FLCC",-5
"25","USA","Bistorta bistortoides","Control","NL",3
"26","USA","Bistorta bistortoides","Control","FLE",4
"27","USA","Bistorta bistortoides","Control","FLCC",0
"28","USA","Bistorta bistortoides","Treatment","FLE",-1
"29","USA","Bistorta bistortoides","Treatment","FOF",-19
"30","USA","Bistorta bistortoides","Treatment","FLCC",-34
"31","USA","Boechera stricta","Control","NL",0
"32","USA","Boechera stricta","Treatment","NL",0
"33","USA","Boechera stricta","Treatment","FLE",-1
"34","USA","Boechera stricta","Treatment","FOF",0
"35","USA","Boechera stricta","Treatment","FLCC",10
"36","USA","Castilleja sulphurea","Control","NL",1
"37","USA","Castilleja sulphurea","Control","FLE",-6
"38","USA","Castilleja sulphurea","Control","FOF",-35
"39","USA","Castilleja sulphurea","Control","FLCC",-14
"40","USA","Castilleja sulphurea","Treatment","NL",-10
"41","USA","Castilleja sulphurea","Treatment","FLE",-9
"42","USA","Castilleja sulphurea","Treatment","FOF",4
"43","USA","Castilleja sulphurea","Treatment","FLCC",15
"44","USA","Deschampsia cespitosa","Control","NL",11
"45","USA","Deschampsia cespitosa","Control","FLE",-5
"46","USA","Deschampsia cespitosa","Control","FOF",-24
"47","USA","Deschampsia cespitosa","Control","FLCC",-27
"48","USA","Deschampsia cespitosa","Treatment","NL",7
"49","USA","Deschampsia cespitosa","Treatment","FLE",1
"50","USA","Deschampsia cespitosa","Treatment","FOF",-35
"51","USA","Deschampsia cespitosa","Treatment","FLCC",-3
"52","USA","Draba aurea","Control","NL",0
"53","USA","Draba aurea","Control","FLE",0
"54","USA","Draba aurea","Control","FOF",10
"55","USA","Draba aurea","Control","FLCC",3
"56","USA","Draba aurea","Treatment","NL",-11
"57","USA","Draba aurea","Treatment","FLE",-9
"58","USA","Draba aurea","Treatment","FOF",1
"59","USA","Draba aurea","Treatment","FLCC",3
"60","USA","Erigeron glacialis","Control","NL",-20
"61","USA","Erigeron glacialis","Control","FLE",-25
"62","USA","Erigeron glacialis","Control","FOF",-6
"63","USA","Erigeron glacialis","Control","FLCC",-34
"64","USA","Erigeron glacialis","Treatment","NL",-4
"65","USA","Erigeron glacialis","Treatment","FLE",-5
"66","USA","Erigeron glacialis","Treatment","FOF",-28
"67","USA","Erigeron glacialis","Treatment","FLCC",-50
"68","USA","Erythronium grandiflorum","Control","NL",-2
"69","USA","Erythronium grandiflorum","Control","FLE",10
"70","USA","Erythronium grandiflorum","Control","FOF",-2
"71","USA","Erythronium grandiflorum","Control","FLCC",-38
"72","USA","Erythronium grandiflorum","Treatment","NL",7
"73","USA","Erythronium grandiflorum","Treatment","FLE",-5
"74","USA","Erythronium grandiflorum","Treatment","FOF",-4
"75","USA","Erythronium grandiflorum","Treatment","FLCC",-23
"76","USA","Festuca sp.","Control","NL",21
"77","USA","Festuca sp.","Control","FLE",23
"78","USA","Festuca sp.","Control","FOF",19
"79","USA","Festuca sp.","Control","FLCC",22
"80","USA","Festuca sp.","Treatment","NL",-10
"81","USA","Festuca sp.","Treatment","FLE",-34
"82","USA","Festuca sp.","Treatment","FOF",6
"83","USA","Festuca sp.","Treatment","FLCC",-10
"84","USA","Phleum alpinum","Control","FLE",9
"85","USA","Phleum alpinum","Control","FOF",-20
"86","USA","Phleum alpinum","Control","FLCC",5
"87","USA","Phleum alpinum","Treatment","NL",-1
"88","USA","Phleum alpinum","Treatment","FLE",-6
"89","USA","Phleum alpinum","Treatment","FOF",-15
"90","USA","Phleum alpinum","Treatment","FLCC",8
"91","USA","Poa cusickii","Control","NL",20
"92","USA","Poa cusickii","Control","FLE",-4
"93","USA","Poa cusickii","Control","FOF",-7
"94","USA","Poa cusickii","Control","FLCC",-10
"95","USA","Poa cusickii","Treatment","FLE",9
"96","USA","Poa cusickii","Treatment","FOF",-13
"97","USA","Poa cusickii","Treatment","FLCC",-19
"98","USA","Pseudocymopterus montanus","Control","NL",-28
"99","USA","Pseudocymopterus montanus","Control","FLE",-27
"100","USA","Pseudocymopterus montanus","Control","FLCC",0
"101","USA","Pseudocymopterus montanus","Treatment","NL",0
"102","USA","Pseudocymopterus montanus","Treatment","FLE",-31
"103","USA","Pseudocymopterus montanus","Treatment","FOF",-56
"104","USA","Pseudocymopterus montanus","Treatment","FLCC",14
"105","USA","Senecio crassulus","Control","NL",1
"106","USA","Senecio crassulus","Control","FLE",-3
"107","USA","Senecio crassulus","Control","FOF",-6
"108","USA","Senecio crassulus","Control","FLCC",5
"109","USA","Senecio crassulus","Treatment","NL",-10
"110","USA","Senecio crassulus","Treatment","FLE",-12
"111","USA","Senecio crassulus","Treatment","FOF",-16
"112","USA","Senecio crassulus","Treatment","FLCC",-11
"113","USA","Sibaldia procumbens","Control","NL",-5
"114","USA","Sibaldia procumbens","Control","FLE",-5
"115","USA","Sibaldia procumbens","Control","FOF",-7
"116","USA","Sibaldia procumbens","Control","FLCC",-5
"117","USA","Sibaldia procumbens","Treatment","NL",-6
"118","USA","Sibaldia procumbens","Treatment","FLE",-18
"119","USA","Sibaldia procumbens","Treatment","FOF",-10
"120","USA","Sibaldia procumbens","Treatment","FLCC",1
"121","USA","Trisetum spicatum","Control","NL",27
"122","USA","Trisetum spicatum","Control","FLE",23
"123","USA","Trisetum spicatum","Control","FOF",0
"124","USA","Trisetum spicatum","Treatment","NL",4
"125","USA","Trisetum spicatum","Treatment","FLE",0
"126","USA","Vaccinium cespitosum","Control","NL",20
"127","USA","Vaccinium cespitosum","Control","FLE",15
"128","USA","Vaccinium cespitosum","Control","FOF",0
"129","USA","Vaccinium cespitosum","Control","FLCC",20
"130","USA","Vaccinium cespitosum","Treatment","NL",-26
"131","USA","Vaccinium cespitosum","Treatment","FLE",-11
"132","USA","Vaccinium cespitosum","Treatment","FOF",-5
"133","USA","Vaccinium cespitosum","Treatment","FLCC",0
"134","USA","Veronica wormskjoldii","Control","NL",8
"135","USA","Veronica wormskjoldii","Control","FLE",6
"136","USA","Veronica wormskjoldii","Control","FOF",-3
"137","USA","Veronica wormskjoldii","Control","FLCC",-5
"138","USA","Veronica wormskjoldii","Treatment","NL",-12
"139","USA","Veronica wormskjoldii","Treatment","FLE",-10
"140","USA","Veronica wormskjoldii","Treatment","FOF",-3
"141","USA","Veronica wormskjoldii","Treatment","FLCC",-11
"142","USA","Viola adunca","Control","NL",10
"143","USA","Viola adunca","Control","FLE",2
"144","USA","Viola adunca","Control","FOF",20
"145","USA","Viola adunca","Control","FLCC",-19
"146","USA","Viola adunca","Treatment","NL",-11
"147","USA","Viola adunca","Treatment","FLE",-9
"148","USA","Viola adunca","Treatment","FOF",-9
"149","USA","Viola adunca","Treatment","FLCC",-26
"150","LSA","Agoseris sp.","Control","FOF",0
"151","LSA","Agoseris sp.","Control","FLCC",13
"152","LSA","Agoseris sp.","Treatment","FOF",17
"153","LSA","Agoseris sp.","Treatment","FLCC",0
"154","LSA","Bromelica spectabilis","Control","FOF",8
"155","LSA","Bromelica spectabilis","Control","FLCC",-7
"156","LSA","Bromelica spectabilis","Treatment","FOF",12
"157","LSA","Bromelica spectabilis","Treatment","FLCC",-17
"158","LSA","Ceratochloa carinata","Control","NL",-3
"159","LSA","Ceratochloa carinata","Control","FLE",-5
"160","LSA","Ceratochloa carinata","Control","FOF",32
"161","LSA","Ceratochloa carinata","Control","FLCC",-11
"162","LSA","Ceratochloa carinata","Treatment","NL",-3
"163","LSA","Ceratochloa carinata","Treatment","FLE",-5
"164","LSA","Ceratochloa carinata","Treatment","FOF",0
"165","LSA","Ceratochloa carinata","Treatment","FLCC",0
"166","LSA","Claytonia lanciolata","Control","NL",0
"167","LSA","Claytonia lanciolata","Control","FLE",0
"168","LSA","Claytonia lanciolata","Control","FOF",-3
"169","LSA","Claytonia lanciolata","Control","FLCC",NA
"170","LSA","Claytonia lanciolata","Treatment","NL",2
"171","LSA","Claytonia lanciolata","Treatment","FLE",3
"172","LSA","Claytonia lanciolata","Treatment","FOF",0
"173","LSA","Claytonia lanciolata","Treatment","FLCC",NA
"174","LSA","Delphinium nuttallianum","Control","NL",0
"175","LSA","Delphinium nuttallianum","Control","FLE",0
"176","LSA","Delphinium nuttallianum","Control","FOF",3
"177","LSA","Delphinium nuttallianum","Control","FLCC",NA
"178","LSA","Delphinium nuttallianum","Treatment","NL",-1
"179","LSA","Delphinium nuttallianum","Treatment","FLE",5
"180","LSA","Delphinium nuttallianum","Treatment","FOF",-5
"181","LSA","Delphinium nuttallianum","Treatment","FLCC",NA
"182","LSA","Elymus lanceolatus","Control","NL",2
"183","LSA","Elymus lanceolatus","Control","FLE",3
"184","LSA","Elymus lanceolatus","Control","FOF",3
"185","LSA","Elymus lanceolatus","Control","FLCC",17
"186","LSA","Elymus lanceolatus","Treatment","NL",6
"187","LSA","Elymus lanceolatus","Treatment","FLE",8
"188","LSA","Elymus lanceolatus","Treatment","FOF",-30
"189","LSA","Elymus lanceolatus","Treatment","FLCC",8
"190","LSA","Erigeron speciosus","Control","NL",-3
"191","LSA","Erigeron speciosus","Control","FLE",-1
"192","LSA","Erigeron speciosus","Control","FOF",-18
"193","LSA","Erigeron speciosus","Control","FLCC",-38
"194","LSA","Erigeron speciosus","Treatment","NL",2
"195","LSA","Erigeron speciosus","Treatment","FLE",9
"196","LSA","Erigeron speciosus","Treatment","FOF",-11
"197","LSA","Erigeron speciosus","Treatment","FLCC",25
"198","LSA","Erythronium grandiflorum","Control","NL",2
"199","LSA","Erythronium grandiflorum","Control","FLE",1
"200","LSA","Erythronium grandiflorum","Control","FOF",3
"201","LSA","Erythronium grandiflorum","Control","FLCC",NA
"202","LSA","Erythronium grandiflorum","Treatment","NL",3
"203","LSA","Erythronium grandiflorum","Treatment","FLE",3
"204","LSA","Erythronium grandiflorum","Treatment","FOF",5
"205","LSA","Erythronium grandiflorum","Treatment","FLCC",NA
"206","LSA","Festuca earlei","Control","NL",-3
"207","LSA","Festuca earlei","Control","FLE",-2
"208","LSA","Festuca earlei","Control","FOF",-7
"209","LSA","Festuca earlei","Control","FLCC",19
"210","LSA","Festuca earlei","Treatment","NL",3
"211","LSA","Festuca earlei","Treatment","FLE",-4
"212","LSA","Festuca earlei","Treatment","FOF",-34
"213","LSA","Festuca earlei","Treatment","FLCC",-11
"214","LSA","Forb 16","Control","NL",0
"215","LSA","Forb 16","Control","FLE",0
"216","LSA","Forb 16","Control","FOF",0
"217","LSA","Forb 16","Control","FLCC",0
"218","LSA","Forb 16","Treatment","FLCC",0
"219","LSA","Helianthella quinquenervis","Control","NL",-2
"220","LSA","Helianthella quinquenervis","Control","FLE",-3
"221","LSA","Helianthella quinquenervis","Control","FOF",-10
"222","LSA","Helianthella quinquenervis","Control","FLCC",-39
"223","LSA","Helianthella quinquenervis","Treatment","NL",0
"224","LSA","Helianthella quinquenervis","Treatment","FLE",1
"225","LSA","Helianthella quinquenervis","Treatment","FOF",0
"226","LSA","Helianthella quinquenervis","Treatment","FLCC",17
"227","LSA","Heliomeris multiflora","Control","NL",2
"228","LSA","Heliomeris multiflora","Control","FLE",1
"229","LSA","Heliomeris multiflora","Control","FOF",-3
"230","LSA","Heliomeris multiflora","Control","FLCC",19
"231","LSA","Heliomeris multiflora","Treatment","NL",3
"232","LSA","Heliomeris multiflora","Treatment","FLE",0
"233","LSA","Heliomeris multiflora","Treatment","FOF",-2
"234","LSA","Heliomeris multiflora","Treatment","FLCC",5
"235","LSA","Hymenoxys hoopesii","Control","NL",0
"236","LSA","Hymenoxys hoopesii","Control","FLE",-5
"237","LSA","Hymenoxys hoopesii","Control","FOF",-18
"238","LSA","Hymenoxys hoopesii","Control","FLCC",-84
"239","LSA","Hymenoxys hoopesii","Treatment","NL",2
"240","LSA","Hymenoxys hoopesii","Treatment","FLE",5
"241","LSA","Hymenoxys hoopesii","Treatment","FOF",-15
"242","LSA","Hymenoxys hoopesii","Treatment","FLCC",1
"243","LSA","Ipomopsis aggregata","Control","NL",3
"244","LSA","Ipomopsis aggregata","Control","FLE",4
"245","LSA","Ipomopsis aggregata","Control","FOF",-15
"246","LSA","Ipomopsis aggregata","Control","FLCC",NA
"247","LSA","Ipomopsis aggregata","Treatment","NL",0
"248","LSA","Ipomopsis aggregata","Treatment","FLE",0
"249","LSA","Ipomopsis aggregata","Treatment","FLCC",NA
"250","LSA","Lathyrus lanzwertii","Control","NL",-2
"251","LSA","Lathyrus lanzwertii","Control","FLE",-3
"252","LSA","Lathyrus lanzwertii","Control","FOF",-7
"253","LSA","Lathyrus lanzwertii","Control","FLCC",-32
"254","LSA","Lathyrus lanzwertii","Treatment","NL",3
"255","LSA","Lathyrus lanzwertii","Treatment","FLE",5
"256","LSA","Lathyrus lanzwertii","Treatment","FOF",-8
"257","LSA","Lathyrus lanzwertii","Treatment","FLCC",0
"258","LSA","Ligustacum porteri","Control","NL",2
"259","LSA","Ligustacum porteri","Control","FLE",12
"260","LSA","Ligustacum porteri","Control","FOF",0
"261","LSA","Ligustacum porteri","Control","FLCC",-9
"262","LSA","Ligustacum porteri","Treatment","NL",6
"263","LSA","Ligustacum porteri","Treatment","FLE",-19
"264","LSA","Ligustacum porteri","Treatment","FOF",15
"265","LSA","Ligustacum porteri","Treatment","FLCC",-6
"266","LSA","Linum lewisii","Control","NL",-6
"267","LSA","Linum lewisii","Control","FLE",0
"268","LSA","Linum lewisii","Control","FOF",0
"269","LSA","Linum lewisii","Control","FLCC",4
"270","LSA","Linum lewisii","Treatment","NL",-1
"271","LSA","Linum lewisii","Treatment","FLE",5
"272","LSA","Linum lewisii","Treatment","FOF",0
"273","LSA","Linum lewisii","Treatment","FLCC",NA
"274","LSA","Mertensia fusiformis","Control","NL",-1
"275","LSA","Mertensia fusiformis","Control","FLE",1
"276","LSA","Mertensia fusiformis","Control","FOF",-3
"277","LSA","Mertensia fusiformis","Control","FLCC",-22
"278","LSA","Mertensia fusiformis","Treatment","NL",5
"279","LSA","Mertensia fusiformis","Treatment","FLE",6
"280","LSA","Mertensia fusiformis","Treatment","FOF",4
"281","LSA","Mertensia fusiformis","Treatment","FLCC",NA
"282","LSA","Poa leptocoma","Control","FOF",8
"283","LSA","Poa leptocoma","Control","FLCC",3
"284","LSA","Poa leptocoma","Treatment","FOF",-27
"285","LSA","Poa leptocoma","Treatment","FLCC",2
"286","LSA","Potentilla gracilis","Control","NL",-6
"287","LSA","Potentilla gracilis","Control","FLE",3
"288","LSA","Potentilla gracilis","Control","FOF",7
"289","LSA","Potentilla gracilis","Control","FLCC",-25
"290","LSA","Potentilla gracilis","Treatment","NL",0
"291","LSA","Potentilla gracilis","Treatment","FLE",0
"292","LSA","Potentilla gracilis","Treatment","FOF",0
"293","LSA","Potentilla gracilis","Treatment","FLCC",-33
"294","LSA","Pseudocymopterus montanus","Control","NL",NA
"295","LSA","Pseudocymopterus montanus","Control","FLE",NA
"296","LSA","Pseudocymopterus montanus","Control","FOF",NA
"297","LSA","Pseudocymopterus montanus","Control","FLCC",0
"298","LSA","Pseudocymopterus montanus","Treatment","NL",7
"299","LSA","Pseudocymopterus montanus","Treatment","FLE",14
"300","LSA","Pseudocymopterus montanus","Treatment","FOF",-42
"301","LSA","Pseudocymopterus montanus","Treatment","FLCC",13
"302","LSA","Senecio crassulus","Control","NL",-1
"303","LSA","Senecio crassulus","Control","FLE",1
"304","LSA","Senecio crassulus","Control","FOF",-3
"305","LSA","Senecio crassulus","Control","FLCC",-5
"306","LSA","Senecio crassulus","Treatment","NL",2
"307","LSA","Senecio crassulus","Treatment","FLE",5
"308","LSA","Senecio crassulus","Treatment","FOF",4
"309","LSA","Senecio crassulus","Treatment","FLCC",-4
"310","LSA","Taraxacum officinale","Control","NL",-6
"311","LSA","Taraxacum officinale","Control","FLE",-1
"312","LSA","Taraxacum officinale","Control","FOF",0
"313","LSA","Taraxacum officinale","Control","FLCC",0
"314","LSA","Taraxacum officinale","Treatment","NL",-9
"315","LSA","Taraxacum officinale","Treatment","FLE",1
"316","LSA","Taraxacum officinale","Treatment","FOF",-2
"317","LSA","Taraxacum officinale","Treatment","FLCC",8
