"","Year","Site","Species","Treatment","Event","mean_duration"
"1",2017,"USA","Achillea millefolium","Control","NL",28
"2",2017,"USA","Achillea millefolium","Control","FLE",27
"3",2017,"USA","Achillea millefolium","Control","FOF",0
"4",2017,"USA","Achillea millefolium","Control","FLCC",15
"5",2017,"USA","Achillea millefolium","Treatment","NL",0
"6",2017,"USA","Achillea millefolium","Treatment","FLE",4
"7",2017,"USA","Achillea millefolium","Treatment","FOF",8
"8",2017,"USA","Achillea millefolium","Treatment","FLCC",9
"9",2017,"USA","Agoseris glauca","Control","NL",23
"10",2017,"USA","Agoseris glauca","Control","FLE",27
"11",2017,"USA","Agoseris glauca","Control","FOF",38
"12",2017,"USA","Agoseris glauca","Control","FLCC",15
"13",2017,"USA","Agoseris glauca","Treatment","NL",0
"14",2017,"USA","Agoseris glauca","Treatment","FLE",18
"15",2017,"USA","Agoseris glauca","Treatment","FOF",7
"16",2017,"USA","Agoseris glauca","Treatment","FLCC",23
"17",2017,"USA","Arnica perryi","Control","NL",5
"18",2017,"USA","Arnica perryi","Control","FLE",0
"19",2017,"USA","Arnica perryi","Control","FOF",0
"20",2017,"USA","Arnica perryi","Control","FLCC",0
"21",2017,"USA","Arnica perryi","Treatment","NL",4
"22",2017,"USA","Arnica perryi","Treatment","FLE",10
"23",2017,"USA","Arnica perryi","Treatment","FOF",23
"24",2017,"USA","Arnica perryi","Treatment","FLCC",15
"25",2017,"USA","Bistorta bistortoides","Control","NL",0
"26",2017,"USA","Bistorta bistortoides","Control","FLE",0
"27",2017,"USA","Bistorta bistortoides","Control","FLCC",0
"28",2017,"USA","Bistorta bistortoides","Treatment","FLE",22
"29",2017,"USA","Bistorta bistortoides","Treatment","FOF",28
"30",2017,"USA","Bistorta bistortoides","Treatment","FLCC",46
"31",2017,"USA","Boechera stricta","Control","NL",0
"32",2017,"USA","Boechera stricta","Treatment","NL",0
"33",2017,"USA","Boechera stricta","Treatment","FLE",4
"34",2017,"USA","Boechera stricta","Treatment","FOF",0
"35",2017,"USA","Boechera stricta","Treatment","FLCC",15
"36",2017,"USA","Castilleja sulphurea","Control","NL",22
"37",2017,"USA","Castilleja sulphurea","Control","FLE",27
"38",2017,"USA","Castilleja sulphurea","Control","FOF",38
"39",2017,"USA","Castilleja sulphurea","Control","FLCC",34
"40",2017,"USA","Castilleja sulphurea","Treatment","NL",15
